北京,Java,28,java,2000人以上,滴滴出行（小桔科技）,后端开发,高薪 期权,18,"节日礼物,绩效奖金,年度旅游,美女多",2016-05-11
北京,Java开发工程师,20,java,500-2000人,掌阅科技,后端开发,独角兽企业、一年16薪、技术大咖云集,10,"专项奖金,带薪年假,年度旅游,扁平管理",1天前发布
北京,Java工程师（实习）,5,java,少于15人,朗宥资产,后端开发,环境好、前景好，团队年轻,3,"水果多多,零食任吃,公司前景好,办公环境优美",2016-05-25
北京,Java开发,20,java,50-150人,华夏大地教育网,后端开发,绩效奖金交通补助全勤奖免费班车节日福利,15,,2016-05-24
北京,Java开发,20,java,2000人以上,光宇游戏,后端开发,七险一金 年终双薪 项目分红 奖金分红 餐补,11,"年底双薪,绩效奖金,年终分红,专项奖金",2016-05-25
深圳,Java开发工程师,20,java,15-50人,Darma,后端开发,高速发展 股票期权 住房补贴 带薪年假,13,"股票期权,扁平管理,年终分红,弹性工作",2016-05-27
北京,Java,30,java,2000人以上,新浪微博,后端开发,核心业务; 领导nice; 海量数据;,20,"年底双薪,专项奖金,股票期权,五险一金",2016-05-24
上海,Java开发工程师,20,java,2000人以上,电信恒联,后端开发,国企稳定性+创业团队的工作氛围,10,,2016-05-27
北京,Java,12,java,15-50人,北京锐泽,后端开发,年轻的团队,8,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-25
北京,Java开发工程师,10,java,50-150人,博纳讯动,后端开发,职业前景光明，福利待遇优厚完善！,10,"凝聚力强,客户群广,发展迅速,团队年轻",1天前发布
北京,Java,35,java,15-50人,创新远大,后端开发,薪资优厚，六险一金，带薪年假，弹性工作。,20,"节日礼物,带薪年假,绩效奖金,岗位晋升",2016-05-25
上海,Java,20,java,500-2000人,平安好房,后端开发,薪资可谈,10,"节日礼物,技能培训,绩效奖金,岗位晋升",2016-05-16
深圳,Java开发,30,java,2000人以上,中信银行信用卡中心,后端开发,银行编制！薪资无顶，高于管理序列很正常！,15,"互联网金融,节日礼物,绩效奖金,年度旅游",09:42发布
北京,Java开发工程师,25,java,2000人以上,搜狐焦点,后端开发,16薪，15天年假，小狐有礼,15,"节日礼物,带薪年假,绩效奖金,岗位晋升",2016-05-26
广州,Java,4,java,150-500人,索明信息,后端开发,扁平化管理、宽松的工作氛围,3,"年底双薪,带薪年假,绩效奖金,扁平管理",2016-05-20
杭州,Java,35,java,2000人以上,阿里巴巴,后端开发,待遇优厚，前景可观，期权!,18,"年底双薪,免费班车,股票期权,带薪年假",2016-05-24
杭州,JAVA开发工程师（校招）,10,java,150-500人,个推,后端开发,16-18薪 五险一金 带薪年假,8,"绩效奖金,股票期权,年底双薪,专项奖金",2016-05-23
上海,Java前端工程师,15,java,500-2000人,泛微,后端开发,配备食堂，免费三餐下午茶，福利多多,10,"技能培训,带薪年假,绩效奖金,岗位晋升",1天前发布
重庆,资深JAVA工程师,16,java,2000人以上,猪八戒网,后端开发,六险一金、技术大牛、年底双薪、高速成长,11,"年底双薪,岗位晋升,定期体检,五险一金",1天前发布
北京,Java工程师,12,java,150-500人,易宝金融,后端开发,六险一金，互联网金融，免费午餐，自由假,8,,2016-05-26
广州,Java开发工程师,12,java,15-50人,广州脸书,后端开发,年终奖，绩效奖金，五险一金，带薪年假,6,"绩效奖金,带薪年假,午餐补助,弹性工作",2016-05-27
北京,Java开发（实习生）,8,java,50-150人,睿一科技,后端开发,双休、五险一金、定期培训、升值快,5,"节日礼物,年底双薪,带薪年假,绩效奖金",2016-05-27
北京,Java 工程师,14,java,15-50人,三维云科技 北京技术研发部,后端开发,弹性工作 社会保险 工作氛围好,7,,2016-05-15
长沙,Java研发工程师,10,java,500-2000人,上海音达科技,后端开发,六险一金 周末双休 定期体检 带薪年假,5,"带薪年假,岗位晋升,管理规范,领导好",2016-05-25
北京,Java工程师,25,java,15-50人,惠农丰,后端开发,能力无限，薪资无限,13,,2016-05-25
北京,Java开发工程师,15,java,2000人以上,通力互联,后端开发,带薪年假 绩效奖金 交通补贴,8,"绩效奖金,交通补助,定期体检,通讯津贴",2016-05-26
北京,Java开发工程师,12,java,2000人以上,通力互联,后端开发,带薪年假 交通补贴 绩效奖金,7,"绩效奖金,交通补助,定期体检,通讯津贴",2016-05-25
苏州,Java开发工程师,8,java,50-150人,C2,后端开发,诚聘,4,"技能培训,专项奖金,股票期权,有为青年",2016-05-19
珠海,Java系统架构师,10,java,50-150人,小源科技,后端开发,五险一金、工作餐、下午茶、员工活动、旅游,10,"带薪年假,岗位晋升,帅哥多,美女多",09:30发布
杭州,Java 工程师,15,java,15-50人,杭州斯登,后端开发,发展空间大，丰厚年终奖,8,,2016-05-27
北京,Java开发,12,java,150-500人,云思创想,后端开发,优秀团队,8,,2016-05-19
深圳,Java开发工程师,11,java,15-50人,力行网络,后端开发,在这，你站到了全球对垒的巅峰，来吧！,8,"绩效奖金,帅哥多,五险一金",2016-05-20
上海,Java开发工程师,12,java,2000人以上,宇信易诚,后端开发,金融IT行业领军企业工作平台,6,"技能培训,节日礼物,专项奖金,带薪年假",2016-05-24
贵阳,Java开发,12,java,15-50人,贵人善行,后端开发,弹性工作时间、扁平沟通、阶段奖励模式,6,"年底双薪,专项奖金,午餐补助,交通补助",2016-05-16
深圳,Java工程师,15,java,150-500人,小窝金服,后端开发,周末双休 待遇从优,8,,2016-05-27
武汉,Java开发工程师,10,java,50-150人,赋天科技,后端开发,下午茶 零食库 出国旅游 年底双薪,5,"技能培训,节日礼物,绩效奖金,年度旅游",1天前发布
武汉,Java工程师,20,java,50-150人,联合财富,后端开发,五险一金双休法定节假日带薪年假项目奖金,10,"年底双薪,年终分红,交通补助,带薪年假",2016-05-20
北京,Java开发工程师,25,java,150-500人,小微律政,后端开发,期权＋高薪＋机会,15,"年底双薪,节日礼物,绩效奖金,岗位晋升",1天前发布
南京,Java研发工程师,12,java,50-150人,猫不醉,后端开发,优秀的研发团队，高薪酬，五险一金。,6,"节日礼物,带薪年假,绩效奖金,领导好",2016-05-27
北京,JAVA开发工程师（北京）,16,java,500-2000人,微医集团,后端开发,弹性工作 五险一金 交通补贴 餐饮补贴,10,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-25
广州,Java工程师,18,java,150-500人,益盛鑫网络科技,后端开发,五险一金、周末双休、带薪年假、早九晚五,10,,2016-05-26
成都,Java工程师,8,java,150-500人,无声,后端开发,六险一金 双休,6,"带薪年假,绩效奖金,岗位晋升,年度旅游",2016-05-27
武汉,Java开发工程师,10,java,15-50人,华大博思,后端开发,五险一金 团队和谐 项目优势,5,"年终分红,弹性工作,领导好,扁平管理",2016-05-23
深圳,Java开发工程师,13,java,50-150人,华移科技,后端开发,入职购买五险一金，员工聚餐及旅游、双休,7,"绩效奖金,股票期权,五险一金,节日礼物",1天前发布
北京,Java工程师,25,java,2000人以上,网易,后端开发,友好团队氛围，暖心福利，网易品牌,15,"节日礼物,技能培训,免费班车,带薪年假",2016-05-25
成都,Java开发工程师,10,java,150-500人,无声,后端开发,年轻赋予激情的团队、期待你的加入,5,"带薪年假,绩效奖金,岗位晋升,年度旅游",2016-05-27
北京,Java开发工程师,30,java,2000人以上,网易游戏,后端开发,季度奖+年底三薪+迅速成长机会,15,"节日礼物,年底双薪,技能培训,绩效奖金",2016-05-09
深圳,JAVA开发工程师,15,java,50-150人,葡萄公司,后端开发,硅谷风格、扁平管理、轻松氛围,10,"节日礼物,绩效奖金,年度旅游,帅哥多",2016-05-24
北京,Java开发工程师,20,java,500-2000人,酷我音乐,后端开发,弹性工作时间,10,"绩效奖金,五险一金,带薪年假,午餐补助",2016-05-26
成都,Java开发工程师,12,java,2000人以上,亚信,后端开发,双薪+绩效奖金+六险一金+话补等,6,"年底双薪,技能培训,免费班车,带薪年假",2016-04-18
北京,Java开发工程师,18,java,50-150人,融云,后端开发,产品市场前景极佳，福利好，领导赞,10,"节日礼物,期权机会,带薪年假,岗位晋升",2016-05-25
北京,Java开发工程师,50,java,2000人以上,亚马逊,后端开发,薪水、股票、国际平台、开放的技术环境,25,"股票期权,五险一金,通讯津贴,带薪年假",2016-05-24
廊坊,java架构,40,java,150-500人,云智慧,后端开发,行业内极具优势的期权激励,20,"五险一金,福利好,商业险,岗位晋升",1天前发布
北京,高级Java工程师（互联网金融项目）,25,java,500-2000人,乐富支付,后端开发,公司发展快，空间大，互联网金融，移动端,15,"专项奖金,绩效奖金,年度旅游,定期体检",2016-05-27
北京,Java开发工程师,15,java,50-150人,天融互联,后端开发,不打卡 五险一金 各种补助 年终奖 氛围好,8,"节日礼物,带薪年假,绩效奖金,扁平管理",2016-05-26
广州,Java开发工程师,14,java,500-2000人,全通教育,后端开发,双休，五险一金，年底双薪，带薪年假等,8,"绩效奖金,年底双薪,五险一金,带薪年假",2016-05-27
北京,Java开发工程师,8,java,15-50人,大讲台,后端开发,发展前景好，双休，五险一金,6,"技能培训,股票期权,岗位晋升,扁平管理",2016-05-17
北京,JAVA工程师,16,java,500-2000人,四季沐歌集团,高端技术职位,具有十年以上行业经验的资深技术专家,12,,3天前发布
北京,Java开发工程师,16,java,15-50人,韦尔WILL,后端开发,每月两次TB，发展期，持续投资，导师制度,8,"节日礼物,年度旅游,弹性工作,定期体检",1天前发布
北京,JAVA工程师,20,java,500-2000人,四季沐歌集团,后端开发,带薪年假期权激励年终奖金午餐补助一周三休,15,,3天前发布
上海,Java软件工程师,22,java,2000人以上,上海链家(原德佑),后端开发,大平台 团队给力,12,"技能培训,带薪年假,年度旅游,岗位晋升",1天前发布
北京,Java工程师,18,java,2000人以上,金砖财行,后端开发,试用期薪资100%、车补饭补、季度奖金,12,"专项奖金,绩效奖金,年终分红,交通补助",2016-05-24
北京,Java研发工程师,18,java,2000人以上,中国民航信息网络股份有限公司,后端开发,七险二金 央企 稳定 加班少 福利好 绩效奖,9,"年底双薪,技能培训,待遇优厚,五险二金",2016-05-26
上海,Java开发工程师,50,java,50-150人,写意,后端开发,loft办公环境,25,"扁平管理,弹性工作,年度旅游",2016-05-26
深圳,Java开发工程师,8,java,50-150人,掌世界,后端开发,氛围良好,4,"技能培训,专项奖金,带薪年假,绩效奖金",2016-05-24
成都,Java工程师,7,java,50-150人,青迅,后端开发,五险一金 扁平管理 通讯补贴,4,"技能培训,岗位晋升,管理规范,领导好",2016-05-24
成都,Java开发工程师,10,java,50-150人,智诚铭创,后端开发,"五险一金,年终奖金,节日礼物,良好发展",6,"带薪年假,节日礼物,五险一金,岗位晋升",2016-05-11
北京,Java工程师,20,java,150-500人,财神爷爷,后端开发,与大牛一起工作 18薪 工作氛围佳,15,"女神BOSS,工资自己开,期权任性发,半年晋升",1天前发布
成都,Java开发工程师,8,java,15-50人,V-WORK,后端开发,五险一金，股票期权，领导nice,6,,2016-05-26
深圳,Java高级开发,20,java,150-500人,魔线科技公司,后端开发,美国上市公司，股权基金！,15,"年终分红,五险一金,带薪年假,节日礼物",09:20发布
北京,Java 工程师,23,java,150-500人,嘉合盛汇,后端开发,入职2年有机会获得公司上市期权哦,15,"带薪年假,扁平管理,领导好,五险一金",2016-05-18
上海,Java开发工程师,14,java,2000人以上,万达信息股份有限公司,后端开发,五险一金、年底奖金、节日福利,8,"股票期权,岗位晋升,专项奖金",2016-05-25
深圳,Java工程师,12,java,50-150人,深圳小微金融,后端开发,五天制，双休，五险一金，结婚礼金、旅游,8,"技能培训,节日礼物,专项奖金,带薪年假",2016-05-25
北京,Java工程师,30,java,2000人以上,去哪儿网,后端开发,补充医疗，工作居住证，带薪假期,15,"技能培训,节日礼物,带薪年假,无息住房贷款",2016-05-25
北京,java 工程师,30,java,50-150人,摩柚生活技术有限公司,前端开发,五险一金，周末双休，绩效奖金，年底奖金,15,"年底双薪,带薪年假,绩效奖金,定期体检",1天前发布
北京,高级JAVA,30,java,500-2000人,银客网,后端开发,16薪 六险一金 期权激励,20,"股票期权,16薪,扁平化管理,免费两餐",2016-05-26
上海,Python,40,python,50-150人,因果,后端开发,发展前景大、薪资福利好、技术驱动,20,"节日礼物,带薪年假,年度旅游,领导好",2016-05-25
北京,Python,23,python,2000人以上,人人行(借贷宝),后端开发,九鼎投资；有钱任性；环境好，氛围佳,12,"年底双薪,节日礼物,绩效奖金,岗位晋升",1天前发布
上海,Python,25,python,50-150人,小鹿美美,后端开发,领导nice 晋升空间,15,"绩效奖金,岗位晋升,年度旅游,扁平管理",1天前发布
深圳,Python,30,python,少于15人,solo+,后端开发,more Geek,15,"股票期权,扁平管理,领导好,五险一金",1天前发布
北京,Python,18,python,少于15人,优康达,后端开发,CEO是技术出身，有产品背景，最懂你！,10,"节日礼物,股票期权,带薪年假,绩效奖金",09:48发布
北京,Python,17,python,2000人以上,微创,后端开发,六险一金,10,"年底双薪,节日礼物,技能培训,免费班车",1天前发布
深圳,Python,30,python,15-50人,墨齐,后端开发,顶尖团队，大舞台，14薪加期权,15,"年轻人有激情,优秀者在一起,导师制,文艺男女多",09:56发布
上海,Python,20,python,50-150人,足球魔方,后端开发,薪酬福利佳、提升速度快,10,"年底双薪,股票期权,扁平管理,领导好",1天前发布
深圳,Python,25,python,少于15人,米亚音乐,后端开发,进入经验丰富的团队，开发有前景的音乐社交,15,"年底双薪,股票期权,绩效奖金,扁平管理",1天前发布
杭州,Python,20,python,50-150人,浙江远图互联科技股份有限公司,后端开发,软件和硬件，产业和互联网，挑战应有尽有～,10,,09:44发布
武汉,Python（极验验证）,18,python,50-150人,极验验证,后端开发,双休+弹性工作制+五险一金+餐补,9,"股票期权,绩效奖金,交通补助,带薪年假",1天前发布
苏州,Python,12,python,15-50人,kalamodo,后端开发,弹性工作 股票期权 年底双薪,6,"股票期权,弹性工作,扁平管理,快速发展",09:27发布
成都,Python,12,python,500-2000人,折800网,后端开发,高额年终奖 综合补贴 弹性工作,6,"技能培训,节日礼物,绩效奖金,定期体检",1天前发布
北京,Python,35,python,150-500人,roobo,后端开发,优秀团队，弹性上班，福利好团队，期权奖励,20,"年底双薪,节日礼物,技能培训,年度旅游",2016-05-24
杭州,Python,25,python,少于15人,牛盾网络,后端开发,五险一金、中餐补贴、项目奖金、零食供应,13,"绩效奖金,专项奖金,带薪年假,弹性工作",2016-05-24
北京,Python,10,python,150-500人,捷通华声,后端开发,五险一金 绩效奖金 技术大拿多/氛围好,10,"股票期权,半年调薪,绩效奖金多,晋升空间大",09:39发布
深圳,Python,20,python,50-150人,12308全国汽车票,后端开发,保底14薪 旅游 体检 餐补 全勤奖 弹性上班,10,"股票期权,带薪年假,绩效奖金,扁平管理",09:37发布
杭州,Python,24,python,少于15人,牛盾网络,后端开发,五险一金、中餐补贴、项目奖金、零食供应,12,"绩效奖金,专项奖金,带薪年假,弹性工作",2016-05-24
深圳,Python,25,python,50-150人,众禄金融,后端开发,互联网金融，额外的奖金&amp;股权激励。,15,"股票期权,绩效奖金,专项奖金,技能培训",2016-05-26
北京,Python,20,python,15-50人,声智科技,后端开发,博士技术团队 期权 带薪年假 地跌边,10,"年底双薪,股票期权,午餐补助,弹性工作",09:50发布
上海,Python,12,python,50-150人,易路,后端开发,和大牛一起工作，迅速提升技能,6,"技能培训,年底双薪,绩效奖金,岗位晋升",1天前发布
广州,Python,20,python,15-50人,快哉,后端开发,竞争力的薪酬、扁平化管理、技术团队有大牛,10,"节日礼物,带薪年假,定期体检,五险一金",1天前发布
上海,Python,20,python,50-150人,现金巴士,后端开发,"硅谷大神,私厨,五星健身房,弹性制度",10,"股票期权,带薪年假,绩效奖金,年终分红",2016-05-18
北京,Python,20,python,150-500人,The ONE,后端开发,13薪，弹性工作，房补，免费餐食，优秀团队,15,"优秀团队,篮球羽毛球队,13薪,各种爬梯",3天前发布
北京,Python,25,python,150-500人,优集品,后端开发,地点东五环高碑店，请在合适的情况下投递,15,"五险一金,带薪年假,节日礼物,午餐补助",3天前发布
深圳,Python,10,python,15-50人,第七天堂,后端开发,CTO是前永恒之塔技术总监，老司机1个顶3个,5,"年底双薪,绩效奖金,扁平管理,领导好",3天前发布
郑州,Python,15,python,15-50人,郑州赛欧思科技有限公司,后端开发,要求对互联网安全和趋势有认识,8,"年底双薪,带薪年假,绩效奖金,扁平管理",1天前发布
成都,Python,15,python,少于15人,思应科技,后端开发,不打卡 弹性工作 带薪年假 无限量饮料零食,10,"带薪年假,定期体检,专项奖金,定期聚餐",1天前发布
深圳,Python,30,python,2000人以上,美的集团总部流程IT,后端开发,高大上云计算研发团队,15,"五险一金,带薪年假,免费班车,年度旅游",2016-05-20
上海,Python,25,python,15-50人,谷露软件,后端开发,工程师文化，优质团队，13-15薪,15,"团队融洽,股票期权,扁平管理,帅哥多",2016-05-26
青岛,Python,10,python,50-150人,海誉动想青岛（海马玩模拟器）,后端开发,弹性工作时间、每日水果餐,5,"年底双薪,股票期权,带薪年假,年度旅游",2016-05-23
杭州,Python,20,python,150-500人,优云软件,后端开发,技术氛围极好，领导超赞,10,"扁平管理,岗位晋升,五险一金,技能培训",2016-05-26
长沙,Python,16,python,2000人以上,潭州教育,后端开发,15天带薪年假，五险，4次加薪，包吃住,8,"年底双薪,带薪年假,午餐补助,定期体检",2016-05-27
上海,Python,18,python,50-150人,乐无限,后端开发,绩效奖金 晋升空间 5险1金 完善的休假体系,12,"技能培训,年底双薪,带薪年假,岗位晋升",1天前发布
成都,Python（互联网开发）,12,python,500-2000人,折800网,后端开发,高额年终奖 综合补贴 弹性工作,6,"技能培训,节日礼物,绩效奖金,定期体检",2016-05-27
上海,Python,30,python,15-50人,纽熙,后端开发,弹性工作 补充医保 顶级投行,15,"弹性工作,额外全薪病假,书籍餐补等,创新模式",2016-05-26
上海,Python,11,python,50-150人,BTCC,后端开发,python大神带你飞,7,"弹性工作,比特币,Slack,标配Mac",1天前发布
上海,Python,20,python,50-150人,现金巴士,后端开发,与硅谷技术大神共事，经历创业十倍扩张期,10,"股票期权,带薪年假,绩效奖金,年终分红",2016-05-17
西安,Python/django,8,python,少于15人,弄潮儿科技,后端开发,原始股共同创业,5,"技能培训,股票期权,绩效奖金,年度旅游",1天前发布
长沙,Python,12,python,2000人以上,潭州教育,后端开发,15天带薪年假，五险，4次加薪，包吃住,6,"年底双薪,节日礼物,技能培训,年度旅游",2016-05-23
珠海,Python,30,python,150-500人,卓伯信息,后端开发,大型游戏公司、五险一金、双休,15,"技能培训,节日礼物,年底双薪,带薪年假",2016-05-12
西安,Python,14,python,15-50人,Demo++,后端开发,双休 期权分配 弹性工作 零食无限供应,8,"股票期权,带薪年假,扁平管理,五险一金",2016-05-26
上海,Python,10,python,50-150人,停有钱,后端开发,发展好 平台大,8,"专项奖金,股票期权,绩效奖金,弹性工作",1天前发布
北京,Python,20,python,少于15人,超对称,后端开发,有期权股权、好老板、带薪年假、五险一金,15,"股票期权,带薪年假,弹性工作,五险一金",1天前发布
西安,Python,12,python,2000人以上,通力互联,后端开发,五险一金、团建活动、法定假日，发展空间广,6,"绩效奖金,交通补助,定期体检,通讯津贴",2016-05-26
重庆,Python,6,python,15-50人,中国首家建筑互联网综合交易平台,后端开发,新挑战,4,,2016-05-25
北京,Python,25,python,50-150人,中网数据（北京）股份有限公司,后端开发,融资C轮，薪资优厚，福利齐全，发展无限,15,"节日礼物,年底双薪,股票期权,岗位晋升",10:07发布
杭州,Python,16,python,2000人以上,通力互联,后端开发,华为云操作系统项目，绩效奖金,8,"绩效奖金,交通补助,定期体检,通讯津贴",2016-05-27
沈阳,Python,8,python,50-150人,迅云网络,后端开发,缴纳五险，工作环境好！,5,"带薪年假,管理规范,扁平管理,节日礼物",2016-05-27
北京,Python,20,python,150-500人,优集品,后端开发,电商行业 靠谱老板 高逼格团队,12,"五险一金,带薪年假,节日礼物,午餐补助",1天前发布
上海,Python,25,python,500-2000人,达达,后端开发,双休，风口发展平台，技术驱动,13,"年底双薪,节日礼物,绩效奖金,岗位晋升",2016-05-26
梅州,Python,12,python,15-50人,梅州天恒科技有限公司,后端开发,行业前景好，国内领先，优秀有股权,8,"技能培训,节日礼物,年底双薪,股票期权",2016-05-21
石家庄,Python,15,python,15-50人,威森三维,后端开发,包住高薪优待急聘python软件工程师,8,"技能培训,节日礼物,专项奖金,带薪年假",2016-05-15
北京,Python,15,python,15-50人,洋葱,后端开发,五险一金 开心工作 弹性时间 技术分享,8,"股票期权,带薪年假,绩效奖金,岗位晋升",1天前发布
杭州,Python,24,python,少于15人,知略科技,后端开发,福利待遇好，发展前景佳,12,,2天前发布
上海,Python,13,python,15-50人,众彤信息,后端开发,美女多，福利好,8,"年底双薪,节日礼物,技能培训,绩效奖金",1天前发布
苏州,Python,12,python,50-150人,朗动网络科技,后端开发,深层数据收集专家,6,,2016-05-17
上海,Python,20,python,15-50人,CloudChef,后端开发,初创团队，福利好，有股权激励,10,"年底双薪,股票期权,带薪年假,定期体检",2天前发布
石家庄,Python,6,python,15-50人,培森国际教育,后端开发,五险 节日福利 不定期红包 职业规划,3,,2016-05-16
北京,Python,40,python,2000人以上,神州租车,后端开发,六险一金、年终奖、地铁周边,20,"年底双薪,技能培训,节日礼物,带薪年假",2016-05-25
北京,Python,10,python,150-500人,拉勾网,后端开发,创业环境，团队氛围好，成长空间大,10,"节日礼物,年底双薪,绩效奖金,年度旅游",2016-05-20
深圳,Python,25,python,15-50人,羚羊极速,后端开发,股票期权、五险一金,15,"节日礼物,技能培训,绩效奖金,岗位晋升",1天前发布
南昌,Python,12,python,150-500人,中至科技集团,后端开发,五险一金 奖金丰厚 工作时间弹性 股权激励,6,"节日礼物,技能培训,带薪年假,绩效奖金",2016-05-13
厦门,Python,7,python,15-50人,快云科技,后端开发,五险一金；年度评优；项目奖等,5,"节日礼物,年底双薪,专项奖金,带薪年假",2016-05-23
西安,Python,11,python,15-50人,微泊停车,后端开发,工作一定很累，前景一定远大，来不？,6,"绩效奖金,股票期权,专项奖金,交通补助",2016-05-26
广州,Python,10,python,500-2000人,广州游爱,后端开发,五险一金 包三餐 全勤奖 项目奖金 年底双薪,6,"年终分红,绩效奖金,专项奖金,年底双薪",2016-04-21
北京,Python,30,python,50-150人,会小二网,后端开发,行业领先，顶级VC投资，精英团队，股票期权,15,"和牛人工作,高颜值团队,学习型组织,成事的决心",2016-05-25
上海,Python,15,python,15-50人,科乐,后端开发,良好的发展前景，公司期权制度，国内外旅游,10,"节日礼物,年底双薪,股票期权,带薪年假",1天前发布
北京,Python,25,python,150-500人,ENJOY,后端开发,高度自由的技术氛围，丰厚的福利待遇奖金,15,"股票期权,绩效奖金,五险一金,带薪年假",1天前发布
广州,Python,16,python,50-150人,健康猫,后端开发,待遇好，晋升空间大，领导好，美女多。,8,"专项奖金,股票期权,带薪年假,绩效奖金",2016-05-23
北京,Python,30,python,150-500人,闪银奇异,后端开发,六险一金补充医疗 年度旅游 自助午餐 旅游,15,"13~15薪,晋升空间大,定期体检,能力定薪",1天前发布
长沙,Python,16,python,2000人以上,潭州教育,后端开发,15天带薪年假，4次加薪，五险，包吃住,8,"年底双薪,带薪年假,午餐补助,定期体检",2016-05-24
上海,Python,20,python,150-500人,51IDC,后端开发,互联网上市公司+待遇丰厚+年度旅游,10,"年底双薪,节日礼物,技能培训,绩效奖金",2016-05-26
长沙,Python,6,python,2000人以上,潭州教育,后端开发,一年四次加薪、年底双薪、带薪年假、五险,6,"年底双薪,带薪年假,午餐补助,定期体检",2016-05-13
上海,Python,30,python,150-500人,55海淘,后端开发,期权激励，开放式办公，独立楼层,15,"股票期权,带薪年假,绩效奖金,岗位晋升",2016-05-25
北京,Python,12,python,2000人以上,北京天融信公司,后端开发,只要你牛X全都听你的;产品中缺少你的灵感,8,"五险一金,弹性工作,交通补助,定期体检",2016-05-20
上海,Python,16,python,15-50人,买个便宜货mgpyh,后端开发,办公环境佳~上升空间大。,8,"节日礼物,技能培训,年底多薪,岗位晋升",2016-05-24
北京,Python,13,python,少于15人,企名片,后端开发,股票期权、五险一金,9,"专项奖金,股票期权,定期体检,带薪年假",1天前发布
上海,Python,12,python,15-50人,担路网,后端开发,发展前景巨大,6,"年终分红,交通补助,定期体检,绩效奖金",2016-05-26
上海,Python,10,python,15-50人,担路网,后端开发,高速增长的创业公司，可分期权,5,"年终分红,交通补助,定期体检,绩效奖金",2016-05-26
北京,Python,25,python,150-500人,网酒网,后端开发,"股权激励,多个国家的海外工作机会。",15,"绩效奖金,股票期权,年底双薪,五险一金",2016-05-20
潍坊,Python,5,python,15-50人,飞塔思,后端开发,福利待遇，发展空间，培训学习,3,,2016-05-27
北京,Python,25,python,2000人以上,汽车之家,后端开发,团队够强大！福利好的没话说！,15,"技能培训,节日礼物,带薪年假,绩效奖金",2016-05-24
厦门,Python,8,python,15-50人,优他动漫制作设计有限公司,后端开发,五险一金13薪年终奖海外旅行带薪休假,5,"股票期权,年终分红,绩效奖金,专项奖金",2016-05-25
珠海,Python,25,python,2000人以上,瑞斯康达,后端开发,福利待遇齐全，各种补贴过节费,15,"年底双薪,免费班车,带薪年假,领导好",2016-04-06
上海,Python（初级）,10,python,少于15人,上海摩石智能科技有限公司,后端开发,充满活力的创业团队，广阔的成长空间,5,"绩效奖金,股票期权,扁平管理,弹性工作",1天前发布
长沙,Python,12,python,15-50人,一石科技,后端开发,扁平化管理，初创核心，福利给力，期权,8,"年底双薪,股票期权,带薪年假,绩效奖金",2016-04-22
杭州,Python,20,python,150-500人,惟锐科技,后端开发,扁平化管理 发展空间大 营收分红,10,"技能培训,年底双薪,专项奖金,带薪年假",2016-05-04
北京,Python,30,python,500-2000人,猎豹移动,后端开发,公司平台、晋升空间,15,"带薪年假,美女前台,超赞年终奖,一公里工作圈",2016-05-04
潍坊,Python,5,python,15-50人,飞塔思,后端开发,高新诚聘，工作氛围好,3,,2016-05-27
长沙,Python,16,python,2000人以上,潭州教育,后端开发,包吃住、年底双薪、五险、15天带薪年假,8,"年底双薪,带薪年假,午餐补助,定期体检",2016-04-30
北京,Python,15,python,2000人以上,微创,后端开发,六险一金 带薪年假 带薪病假 外企办公,10,"年底双薪,节日礼物,技能培训,免费班车",2016-05-27
天津,Python,9,python,15-50人,弘汇资产,后端开发,让我们一起开创互金量化投资新篇章！,8,,2016-05-18
广州,Python,14,python,50-150人,爱范儿,后端开发,这不是一份工作，而是一个靠谱的未来！,7,"绩效奖金,五险一金,弹性工作,岗位晋升",2016-05-27
西安,Python,16,python,15-50人,天天生活圈,后端开发,双休 弹性工作 轻松氛围 开放式办公,8,,2016-05-19
北京,Python,25,python,500-2000人,多点Dmall,后端开发,生鲜电商，020，宇宙中心,15,"技能培训,年底双薪,节日礼物,绩效奖金",2016-05-23
北京,Python,30,python,150-500人,网利宝,后端开发,上升空间大，产品发展快，技术牛人多,15,"节日礼物,带薪年假,年度旅游,岗位晋升",2016-05-23
珠海,Python,8,python,少于15人,天安云科,后端开发,年终分红、上市前员工原始股期权、员工旅游,4,,2016-04-11
成都,Python,12,python,少于15人,悠云,后端开发,五险一金 年终奖 年休假、双休,8,"技能培训,岗位晋升,管理规范,五险一金",2016-05-25
成都,Python,10,python,少于15人,山老虎,后端开发,愿意为优秀的人提供一线互联网公司的薪水,5,"股票期权,绩效奖金,弹性工作,领导好",2016-05-24
北京,Python,35,python,2000人以上,恒昌利通,后端开发,公司规模大 技术先进,20,"技能培训,年底双薪,带薪年假,绩效奖金",2016-05-26
上海,Python(达达商城方向),20,python,500-2000人,达达,后端开发,公司内部孵化项目，产品到技术，全栈式工作,10,"年底双薪,节日礼物,绩效奖金,岗位晋升",2016-05-26
北京,Python,20,python,150-500人,一起作业网,后端开发,DevOps方向,12,"节日礼物,岗位晋升,扁平管理,领导好",2016-05-24
上海,Python,20,python,15-50人,睿迹科技,后端开发,五险一金、员工旅游、年终奖金、弹性工作,10,"节日礼物,年底双薪,股票期权,带薪年假",2016-05-26
